run_id	seq	id	attempt_id	rel_ms	event_type	source_guid	target_guid	spell_id	actor_entry	value	detail
92	1	2122950	1788426406	107792	state	185	0	0	23953	574	pos:187.78,208.75,40.82
92	1	2122951	1788426406	107792	state	185	726	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	1	2122969	1788426406	107831	damage	726	200	0	0	317	
92	1	2123165	1788426406	108243	damage	728	200	0	0	706	
92	1	2123176	1788426406	108263	damage	727	185	0	0	562	
92	1	2123192	1788426406	108296	damage	729	185	0	0	273	
92	1	2123257	1788426406	108481	state	185	726	59389	0	0	cast_cancel:by_self=false cast_ms=2000 remaining_ms=495
92	1	2123333	1788426406	108645	damage	729	198	0	0	459	
92	1	2123334	1788426406	108645	damage	729	200	0	0	515	
92	1	2123339	1788426406	108654	state	726	200	0	0	574	tank_state:engine=0 combat=true alive=true hp=28284 victim=200 melee=true select=200 moving=true tank=true mt=true explicit=false entry=23970
92	1	2123340	1788426406	108654	state	726	200	0	0	574	tank_range:boss_dist=6.206 melee_range=false facing=false orientation=2.147
92	1	2123341	1788426406	108654	state	726	200	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	1	2123342	1788426406	108654	state	726	200	0	0	574	tank_strategies:0:Strategies: barmor, boost, bthreat, cast time, chat, cure, default, duel, formation, potions, pull, pull back, racials, tank, tank assist, tank face, utgarde keep
92	1	2123399	1788426406	108768	damage	728	185	0	0	1080	
92	1	2123415	1788426406	108798	state	726	0	0	0	574	pos:183.42,217.68,40.81
92	1	2123416	1788426406	108798	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	1	2123417	1788426406	108798	state	728	0	0	0	574	pos:180.79,215.64,40.81
92	1	2123418	1788426406	108798	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	1	2123419	1788426406	108798	state	730	0	0	0	574	pos:188.00,197.50,40.81
92	1	2123420	1788426406	108798	state	185	0	0	23953	574	pos:187.78,208.75,40.82
92	1	2123421	1788426406	108798	state	185	726	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	1	2123524	1788426406	109018	damage	729	185	0	0	782	
92	1	2123548	1788426406	109068	damage	728	200	0	0	447	
92	1	2123678	1788426406	109325	damage	728	200	0	0	0	
92	1	2123731	1788426406	109431	damage	726	200	0	0	0	
92	1	2123842	1788426406	109654	state	726	200	0	0	574	tank_state:engine=0 combat=true alive=true hp=28284 victim=200 melee=true select=200 moving=false tank=true mt=true explicit=false entry=23970
92	1	2123843	1788426406	109654	state	726	200	0	0	574	tank_range:boss_dist=6.939 melee_range=false facing=true orientation=3.729
92	1	2123844	1788426406	109654	state	726	200	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	1	2123853	1788426406	109673	damage	198	726	0	23970	185	
92	1	2123889	1788426406	109757	damage	730	185	0	0	1535	
92	1	2123906	1788426406	109795	state	726	0	0	0	574	pos:183.42,217.68,40.81
92	1	2123907	1788426406	109795	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	1	2123908	1788426406	109795	state	728	0	0	0	574	pos:180.79,215.64,40.81
92	1	2123909	1788426406	109795	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	1	2123910	1788426406	109795	state	730	0	0	0	574	pos:188.00,197.50,40.81
92	1	2123911	1788426406	109795	state	185	0	0	23953	574	pos:187.78,208.75,40.82
92	1	2123912	1788426406	109795	state	185	726	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	1	2123963	1788426406	109896	damage	728	200	0	0	0	
92	1	2124001	1788426406	109966	damage	727	185	0	0	513	
92	1	2124109	1788426406	110186	damage	726	185	0	0	385	
92	1	2124154	1788426406	110303	damage	729	185	0	0	219	
92	1	2124307	1788426406	110644	damage	729	198	0	0	459	
92	1	2124314	1788426406	110655	state	726	198	0	0	574	tank_state:engine=0 combat=true alive=true hp=28099 victim=198 melee=true select=198 moving=false tank=true mt=true explicit=false entry=23970
92	1	2124315	1788426406	110655	state	726	198	0	0	574	tank_range:boss_dist=6.939 melee_range=false facing=true orientation=3.729
92	1	2124316	1788426406	110655	state	726	198	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	1	2124378	1788426406	110798	state	726	0	0	0	574	pos:183.42,217.68,40.81
92	1	2124379	1788426406	110798	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	1	2124380	1788426406	110798	state	728	0	0	0	574	pos:180.79,215.64,40.81
92	1	2124381	1788426406	110798	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	1	2124382	1788426406	110798	state	730	0	0	0	574	pos:188.00,197.50,40.81
92	1	2124383	1788426406	110798	state	185	0	0	23953	574	pos:187.78,208.75,40.82
92	1	2124384	1788426406	110798	state	185	726	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	1	2124397	1788426406	110839	damage	730	185	0	0	8745	
92	1	2124484	1788426406	111030	damage	726	198	0	0	790	
92	1	2124559	1788426406	111203	damage	728	198	0	0	804	
92	1	2124719	1788426406	111551	damage	728	198	0	0	556	
92	1	2124755	1788426406	111655	state	726	198	0	0	574	tank_state:engine=0 combat=true alive=true hp=28284 victim=198 melee=true select=198 moving=false tank=true mt=true explicit=false entry=23970
92	1	2124756	1788426406	111655	state	726	198	0	0	574	tank_range:boss_dist=7.524 melee_range=false facing=true orientation=3.753
92	1	2124757	1788426406	111655	state	726	198	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	1	2124761	1788426406	111664	damage	729	198	0	0	0	
92	1	2124765	1788426406	111671	damage	727	185	0	0	460	
92	1	2124813	1788426406	111803	state	726	0	0	0	574	pos:182.72,217.98,40.81
92	1	2124814	1788426406	111803	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	1	2124815	1788426406	111803	state	728	0	0	0	574	pos:180.79,215.64,40.81
92	1	2124816	1788426406	111803	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	1	2124817	1788426406	111803	state	730	0	0	0	574	pos:188.00,197.50,40.81
92	1	2124818	1788426406	111803	state	185	0	0	23953	574	pos:187.78,208.75,40.82
92	1	2124819	1788426406	111803	state	185	726	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	1	2124836	1788426406	111852	damage	729	185	0	0	2388	
92	1	2124916	1788426406	112029	damage	729	185	0	0	704	
92	1	2125030	1788426406	112318	damage	730	185	0	0	6344	
92	1	2125069	1788426406	112405	damage	730	185	0	0	735	
92	1	2125192	1788426406	112658	state	726	0	0	0	574	tank_state:engine=1 combat=true alive=true hp=28284 victim=0 melee=false select=0 moving=false tank=true mt=true explicit=false entry=0
92	1	2125193	1788426406	112658	state	726	0	0	0	574	tank_range:boss_dist=7.524 melee_range=false facing=true orientation=3.753
92	1	2125194	1788426406	112658	state	726	0	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	1	2125195	1788426406	112658	state	726	0	0	0	574	tank_strategies:0:Strategies: barmor, bsanc, bthreat, chat, cure, default, duel, emote, follow, food, force rebuff, gather, loot, mount, nc, pull, pvp, quest, tank assist, utgarde keep
92	1	2125254	1788426406	112814	state	726	0	0	0	574	pos:182.72,217.98,40.81
92	1	2125255	1788426406	112814	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	1	2125256	1788426406	112814	state	728	0	0	0	574	pos:180.79,215.64,40.81
92	1	2125257	1788426406	112814	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	1	2125258	1788426406	112814	state	730	0	0	0	574	pos:188.00,197.50,40.81
92	1	2125259	1788426406	112814	state	185	0	0	23953	574	pos:187.78,208.75,40.82
92	1	2125260	1788426406	112814	state	185	726	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	1	2125272	1788426406	112844	damage	729	185	0	0	7053	
92	1	2125293	1788426406	112885	damage	730	185	0	0	1092	
92	1	2125419	1788426406	113180	damage	726	185	0	0	385	
92	1	2125496	1788426406	113378	damage	727	185	0	0	614	
92	1	2125595	1788426406	113658	state	726	185	0	0	574	tank_state:engine=0 combat=true alive=true hp=28284 victim=185 melee=true select=185 moving=true tank=true mt=true explicit=false entry=23953
92	1	2125596	1788426406	113658	state	726	185	0	0	574	tank_range:boss_dist=5.931 melee_range=false facing=true orientation=-1.070
92	1	2125597	1788426406	113658	state	726	185	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	1	2125598	1788426406	113658	state	726	185	0	0	574	tank_strategies:0:Strategies: barmor, boost, bthreat, cast time, chat, cure, default, duel, formation, potions, pull, pull back, racials, tank, tank assist, tank face, utgarde keep
92	1	2125650	1788426406	113808	state	726	0	0	0	574	pos:184.07,215.51,40.82
92	1	2125651	1788426406	113808	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	1	2125652	1788426406	113808	state	728	0	0	0	574	pos:181.34,215.09,40.81
92	1	2125653	1788426406	113808	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	1	2125654	1788426406	113808	state	730	0	0	0	574	pos:188.00,197.50,40.81
92	1	2125655	1788426406	113808	state	185	0	0	23953	574	pos:187.78,208.75,40.82
92	1	2125656	1788426406	113808	state	185	726	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	1	2125707	1788426406	113935	damage	185	726	0	23953	4342	
92	1	2125891	1788426406	114381	damage	726	185	0	0	294	
92	1	2125893	1788426406	114381	damage	726	185	0	0	182	
92	1	2126008	1788426406	114615	damage	728	185	0	0	1498	
92	1	2126009	1788426406	114615	damage	728	185	0	0	1525	
92	1	2126032	1788426406	114658	state	726	185	0	0	574	tank_state:engine=0 combat=true alive=true hp=25689 victim=185 melee=true select=185 moving=false tank=true mt=true explicit=false entry=23953
92	1	2126033	1788426406	114658	state	726	185	0	0	574	tank_range:boss_dist=0.750 melee_range=true facing=true orientation=-1.070
92	1	2126034	1788426406	114658	state	726	185	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	1	2126106	1788426406	114814	state	726	0	0	0	574	pos:185.98,212.04,40.82
92	1	2126107	1788426406	114814	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	1	2126108	1788426406	114814	state	728	0	0	0	574	pos:185.11,211.38,40.82
92	1	2126109	1788426406	114814	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	1	2126110	1788426406	114814	state	730	0	0	0	574	pos:188.00,197.50,40.81
92	1	2126111	1788426406	114814	state	185	0	0	23953	574	pos:187.78,208.75,40.82
92	1	2126112	1788426406	114814	state	185	726	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	1	2126114	1788426406	114815	damage	728	185	0	0	399	
92	1	2126206	1788426406	115021	damage	729	185	0	0	1368	
92	1	2126207	1788426406	115021	damage	729	185	0	0	2738	
92	1	2126233	1788426406	115074	damage	727	185	0	0	393	
92	1	2126238	1788426406	115089	damage	729	185	0	0	1510	
92	1	2126441	1788426406	115536	damage	730	185	0	0	641	
92	1	2126467	1788426406	115587	damage	185	726	0	23953	2182	
92	1	2126499	1788426406	115659	state	726	185	0	0	574	tank_state:engine=0 combat=true alive=true hp=23507 victim=185 melee=true select=185 moving=false tank=true mt=true explicit=false entry=23953
92	1	2126500	1788426406	115659	state	726	185	0	0	574	tank_range:boss_dist=0.750 melee_range=true facing=true orientation=-1.070
92	1	2126501	1788426406	115659	state	726	185	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	1	2126521	1788426406	115705	damage	726	185	0	0	321	
92	1	2126543	1788426406	115757	state	727	185	5019	0	0	cast_cancel:by_self=false cast_ms=0 remaining_ms=0
92	1	2126570	1788426406	115808	state	726	0	0	0	574	pos:185.98,212.04,40.82
92	1	2126571	1788426406	115808	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	1	2126572	1788426406	115808	state	728	0	0	0	574	pos:186.24,207.11,40.82
92	1	2126573	1788426406	115808	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	1	2126574	1788426406	115808	state	730	0	0	0	574	pos:188.00,197.50,40.81
92	1	2126575	1788426406	115808	state	185	0	0	23953	574	pos:187.78,208.75,40.82
92	1	2126576	1788426406	115808	state	185	726	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	1	2126588	1788426406	115838	damage	729	185	0	0	520	
92	1	2126654	1788426406	115986	damage	726	185	0	0	371	
92	1	2126656	1788426406	115986	damage	726	185	0	0	225	
92	1	2126760	1788426406	116187	damage	726	185	0	0	445	
92	1	2126768	1788426406	116200	state	185	726	59389	0	0	cast_cancel:by_self=false cast_ms=2000 remaining_ms=1701
92	1	2126804	1788426406	116266	damage	728	185	0	0	577	
92	1	2126897	1788426406	116466	damage	728	185	0	0	391	
92	1	2126947	1788426406	116581	damage	726	185	0	0	2073	
92	1	2126949	1788426406	116581	damage	726	185	0	0	199	
92	1	2126992	1788426406	116660	state	726	185	0	0	574	tank_state:engine=0 combat=true alive=true hp=23507 victim=185 melee=true select=185 moving=false tank=true mt=true explicit=false entry=23953
92	1	2126993	1788426406	116660	state	726	185	0	0	574	tank_range:boss_dist=0.750 melee_range=true facing=true orientation=-1.070
92	1	2126994	1788426406	116660	state	726	185	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	1	2127015	1788426406	116703	damage	726	185	0	0	321	
92	1	2127070	1788426406	116813	state	726	0	0	0	574	pos:185.98,212.04,40.82
92	1	2127071	1788426406	116813	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	1	2127072	1788426406	116813	state	728	0	0	0	574	pos:186.24,207.11,40.82
92	1	2127073	1788426406	116813	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	1	2127074	1788426406	116813	state	730	0	0	0	574	pos:188.00,197.50,40.81
92	1	2127075	1788426406	116813	state	185	0	0	23953	574	pos:187.78,208.75,40.82
92	1	2127076	1788426406	116813	state	185	726	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	1	2127082	1788426406	116824	damage	728	185	0	0	2761	
92	1	2127182	1788426406	117040	damage	730	185	0	0	6613	
92	1	2127210	1788426406	117092	damage	729	185	0	0	2434	
92	1	2127258	1788426406	117198	damage	729	185	0	0	6567	
92	1	2127425	1788426406	117585	damage	726	185	0	0	437	
92	1	2127427	1788426406	117585	damage	726	185	0	0	424	
92	1	2127469	1788426406	117668	state	726	185	0	0	574	tank_state:engine=0 combat=true alive=true hp=25254 victim=185 melee=true select=185 moving=false tank=true mt=true explicit=false entry=23953
92	1	2127470	1788426406	117668	state	726	185	0	0	574	tank_range:boss_dist=0.750 melee_range=true facing=true orientation=-1.070
92	1	2127471	1788426406	117668	state	726	185	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	1	2127487	1788426406	117698	damage	726	185	0	0	321	
92	1	2127529	1788426406	117813	state	726	0	0	0	574	pos:185.98,212.04,40.82
92	1	2127530	1788426406	117813	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	1	2127531	1788426406	117813	state	728	0	0	0	574	pos:186.24,207.11,40.82
92	1	2127532	1788426406	117813	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	1	2127533	1788426406	117813	state	730	0	0	0	574	pos:188.00,197.50,40.81
92	1	2127534	1788426406	117813	state	185	0	0	23953	574	pos:187.78,208.75,40.82
92	1	2127535	1788426406	117813	state	185	726	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	1	2127576	1788426406	117916	damage	728	185	0	0	545	
92	1	2127577	1788426406	117916	damage	728	185	0	0	837	
92	1	2127612	1788426406	117999	damage	730	185	0	0	6345	
92	1	2127622	1788426406	118009	state	727	185	5019	0	0	cast_cancel:by_self=false cast_ms=0 remaining_ms=0
92	1	2127665	1788426406	118121	damage	728	185	0	0	1100	
92	1	2127687	1788426406	118173	damage	730	185	0	0	641	
92	1	2127903	1788426406	118662	state	726	185	0	0	574	tank_state:engine=0 combat=true alive=true hp=25254 victim=185 melee=true select=185 moving=false tank=true mt=true explicit=false entry=23953
92	1	2127904	1788426406	118662	state	726	185	0	0	574	tank_range:boss_dist=0.750 melee_range=true facing=true orientation=-1.070
92	1	2127905	1788426406	118662	state	726	185	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	1	2127919	1788426406	118698	damage	726	185	0	0	289	
92	1	2127924	1788426406	118707	damage	728	185	0	0	2848	
92	1	2127974	1788426406	118812	state	726	0	0	0	574	pos:185.98,212.04,40.82
92	1	2127975	1788426406	118812	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	1	2127976	1788426406	118812	state	728	0	0	0	574	pos:186.24,207.11,40.82
92	1	2127977	1788426406	118812	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	1	2127978	1788426406	118812	state	730	0	0	0	574	pos:188.00,197.50,40.81
92	1	2127979	1788426406	118812	state	185	0	0	23953	574	pos:187.78,208.75,40.82
92	1	2127980	1788426406	118812	state	185	726	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	1	2127993	1788426406	118841	damage	729	185	0	0	520	
92	1	2128017	1788426406	118892	damage	197	726	0	23970	193	
92	1	2128115	1788426406	119120	damage	729	185	0	0	4459	
92	1	2128146	1788426406	119181	damage	726	185	0	0	445	
92	1	2128217	1788426406	119339	damage	729	203	0	0	43	
92	1	2128285	1788426406	119487	damage	729	185	0	0	2530	
92	1	2128322	1788426406	119601	damage	185	726	0	23953	903	
92	1	2128349	1788426406	119662	state	726	203	0	0	574	tank_state:engine=0 combat=true alive=true hp=27381 victim=203 melee=true select=203 moving=false tank=true mt=true explicit=false entry=23965
92	1	2128350	1788426406	119662	state	726	203	0	0	574	tank_range:boss_dist=0.750 melee_range=true facing=true orientation=-1.070
92	1	2128351	1788426406	119662	state	726	203	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	1	2128370	1788426406	119705	damage	726	185	0	0	321	
